[INFO ] 2022-08-12 16:25:44.981 [http-nio-8080-exec-2] MemberServlet - Email entered ar@mail.com
[INFO ] 2022-08-12 16:25:45.981 [http-nio-8080-exec-4] MemberServlet - Email entered ar@mail.com
[INFO ] 2022-08-12 16:25:47.961 [http-nio-8080-exec-6] MemberServlet - Email entered ar@mail.com
[DEBUG] 2022-08-15 15:55:06.500 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-15 15:55:06.507 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-15 15:55:06.508 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-15 15:55:06.511 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-15 15:55:06.524 [main] Version - HHH000412: Hibernate ORM core version 5.6.9.Final
[INFO ] 2022-08-15 15:55:06.525 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.postgresql.Driver, hibernate.show_sql=true, hibernate.connection.url=jdbc:postgresql://jester-db-instance.ckg7r7hyod4k.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=nabnak, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.hibernate.dialect.PostgreSQL10Dialect, hibernate.hbm2ddl.auto=update}
[DEBUG] 2022-08-15 15:55:06.631 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-15 15:55:06.631 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-15 15:55:06.631 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-15 15:55:06.635 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-08-16 14:30:18.680 [http-nio-8080-exec-1] AbstractEntityPersister -  Identity insert: insert into card (description, member_id, points, status, tech) values (?, ?, ?, ?, ?)
[DEBUG] 2022-08-16 14:30:18.680 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@29352e1c]
[DEBUG] 2022-08-16 14:30:18.680 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2022-08-16 14:30:18.680 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : memberId
[DEBUG] 2022-08-16 14:30:18.682 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@18592247]
[DEBUG] 2022-08-16 14:30:18.683 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : memberId.email
[DEBUG] 2022-08-16 14:30:18.683 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : memberId.experienceMonths
[DEBUG] 2022-08-16 14:30:18.683 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : memberId.fullName
[DEBUG] 2022-08-16 14:30:18.683 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : memberId.password
[DEBUG] 2022-08-16 14:30:18.683 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : memberId.registrationDate
[DEBUG] 2022-08-16 14:30:18.684 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : points
[DEBUG] 2022-08-16 14:30:18.684 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : status
[DEBUG] 2022-08-16 14:30:18.684 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : tech
[DEBUG] 2022-08-16 14:30:18.684 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-08-16 14:30:18.684 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-08-16 14:30:18.684 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=com.revature.nabnak.card.Card)
    - Returns
       - EntityReturnImpl(entity=com.revature.nabnak.card.Card, querySpaceUid=<gen:0>, path=com.revature.nabnak.card.Card)
          - EntityAttributeFetchImpl(entity=com.revature.nabnak.member.Member, querySpaceUid=<gen:1>, path=com.revature.nabnak.card.Card.memberId)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.revature.nabnak.card.Card)
          - SQL table alias mapping - card0_
          - alias suffix - 0_
          - suffixed key columns - {card_id1_1_0_}
          - JOIN (JoinDefinedByMetadata(memberId)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.revature.nabnak.member.Member)
                - SQL table alias mapping - member1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2022-08-16 14:30:18.685 [http-nio-8080-exec-1] EntityLoader - Static select for entity com.revature.nabnak.card.Card [NONE]: select card0_.card_id as card_id1_1_0_, card0_.description as descript2_1_0_, card0_.member_id as member_i6_1_0_, card0_.points as points3_1_0_, card0_.status as status4_1_0_, card0_.tech as tech5_1_0_, member1_.id as id1_2_1_, member1_.email as email2_2_1_, member1_.experience_months as experien3_2_1_, member1_.full_name as full_nam4_2_1_, member1_.password as password5_2_1_, member1_.registration_date as registra6_2_1_ from card card0_ inner join members member1_ on card0_.member_id=member1_.id where card0_.card_id=?
[DEBUG] 2022-08-16 14:30:18.685 [http-nio-8080-exec-1] AbstractEntityPersister - Static SQL for entity: com.revature.nabnak.board.Board
[DEBUG] 2022-08-16 14:30:18.685 [http-nio-8080-exec-1] AbstractEntityPersister -  Version select: select board_id from boards where board_id =?
[DEBUG] 2022-08-16 14:30:18.685 [http-nio-8080-exec-1] AbstractEntityPersister -  Snapshot select: select board_.board_id from boards board_ where board_.board_id=?
[DEBUG] 2022-08-16 14:30:18.685 [http-nio-8080-exec-1] AbstractEntityPersister -  Insert 0: insert into boards (board_id) values (?)
[DEBUG] 2022-08-16 14:30:18.685 [http-nio-8080-exec-1] AbstractEntityPersister -  Update 0: null
[DEBUG] 2022-08-16 14:30:18.685 [http-nio-8080-exec-1] AbstractEntityPersister -  Delete 0: delete from boards where board_id=?
[DEBUG] 2022-08-16 14:30:18.685 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@10e1655e]
[DEBUG] 2022-08-16 14:30:18.685 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-08-16 14:30:18.685 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-08-16 14:30:18.685 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=com.revature.nabnak.board.Board)
    - Returns
       - EntityReturnImpl(entity=com.revature.nabnak.board.Board, querySpaceUid=<gen:0>, path=com.revature.nabnak.board.Board)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.revature.nabnak.board.Board)
          - SQL table alias mapping - board0_
          - alias suffix - 0_
          - suffixed key columns - {board_id1_0_0_}

[DEBUG] 2022-08-16 14:30:18.685 [http-nio-8080-exec-1] EntityLoader - Static select for entity com.revature.nabnak.board.Board [NONE]: select board0_.board_id as board_id1_0_0_ from boards board0_ where board0_.board_id=?
[INFO ] 2022-08-16 14:30:18.709 [http-nio-8080-exec-1] access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@5039e05f] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
[DEBUG] 2022-08-16 14:30:18.757 [http-nio-8080-exec-1] Table - No alter strings for table : boards
[DEBUG] 2022-08-16 14:30:18.757 [http-nio-8080-exec-1] Table - No alter strings for table : card
[DEBUG] 2022-08-16 14:30:18.757 [http-nio-8080-exec-1] Table - No alter strings for table : members
[DEBUG] 2022-08-16 14:30:18.757 [http-nio-8080-exec-1] Table - No alter strings for table : teams
[DEBUG] 2022-08-16 14:30:18.829 [http-nio-8080-exec-1] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2022-08-16 14:30:18.830 [http-nio-8080-exec-1] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2022-08-16 14:30:18.833 [http-nio-8080-exec-1] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2022-08-16 14:30:18.833 [http-nio-8080-exec-1] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2022-08-16 14:30:18.834 [http-nio-8080-exec-1] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2022-08-16 14:30:18.834 [http-nio-8080-exec-1] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2022-08-16 14:30:18.836 [http-nio-8080-exec-1] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-16 14:30:18.838 [http-nio-8080-exec-1] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@19474093
[DEBUG] 2022-08-16 14:30:18.839 [http-nio-8080-exec-1] SessionFactoryRegistry - Registering SessionFactory: 33c6747d-760b-4479-8d3e-5d340f1efe3b (<unnamed>)
[DEBUG] 2022-08-16 14:30:18.839 [http-nio-8080-exec-1] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2022-08-16 14:30:18.868 [http-nio-8080-exec-1] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2022-08-16 14:30:18.871 [http-nio-8080-exec-1] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2022-08-16 14:30:18.871 [http-nio-8080-exec-1] TransactionImpl - begin
[DEBUG] 2022-08-16 14:30:18.878 [http-nio-8080-exec-1] ActionQueue - Executing identity-insert immediately
[DEBUG] 2022-08-16 14:30:48.299 [Hibernate Connection Pool Validation Thread] DriverManagerConnectionProviderImpl - Connection pool now considered primed; min-size will be maintained
[DEBUG] 2022-08-16 14:32:21.661 [http-nio-8080-exec-3] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-16 14:32:21.666 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-16 14:32:21.668 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-16 14:32:21.669 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-16 14:32:21.679 [http-nio-8080-exec-3] Version - HHH000412: Hibernate ORM core version 5.6.9.Final
[INFO ] 2022-08-16 14:32:21.681 [http-nio-8080-exec-3] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.hibernate.dialect.PostgreSQL10Dialect, hibernate.connection.url=jdbc:postgresql://jester-db-instance.ckg7r7hyod4k.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=nabnak, hibernate.show_sql=true, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.postgresql.Driver, hibernate.hbm2ddl.auto=update}
[DEBUG] 2022-08-16 14:32:21.756 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-16 14:32:21.756 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-16 14:32:21.756 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-16 14:32:21.759 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-08-16 14:32:21.759 [http-nio-8080-exec-3] Configuration - Building session factory using provided StandardServiceRegistry
[DEBUG] 2022-08-16 14:32:21.764 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-08-16 14:32:21.764 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-08-16 14:32:21.773 [http-nio-8080-exec-3] Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[DEBUG] 2022-08-16 14:32:21.790 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2a813604
[DEBUG] 2022-08-16 14:32:21.790 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2a813604
[DEBUG] 2022-08-16 14:32:21.790 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@2a813604
[DEBUG] 2022-08-16 14:32:21.791 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4e21edf1
[DEBUG] 2022-08-16 14:32:21.791 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@54500627
[DEBUG] 2022-08-16 14:32:21.791 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@267d520e
[DEBUG] 2022-08-16 14:32:21.792 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@35a6a46c
[DEBUG] 2022-08-16 14:32:21.792 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@35a6a46c
[DEBUG] 2022-08-16 14:32:21.792 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@35a6a46c
[DEBUG] 2022-08-16 14:32:21.793 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@70bbf59
[DEBUG] 2022-08-16 14:32:21.793 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@70bbf59
[DEBUG] 2022-08-16 14:32:21.793 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@70bbf59
[DEBUG] 2022-08-16 14:32:21.794 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@66cf1ebb
[DEBUG] 2022-08-16 14:32:21.794 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@66cf1ebb
[DEBUG] 2022-08-16 14:32:21.794 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@66cf1ebb
[DEBUG] 2022-08-16 14:32:21.794 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6df262a0
[DEBUG] 2022-08-16 14:32:21.794 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6df262a0
[DEBUG] 2022-08-16 14:32:21.795 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6df262a0
[DEBUG] 2022-08-16 14:32:21.795 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@61154911
[DEBUG] 2022-08-16 14:32:21.795 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@61154911
[DEBUG] 2022-08-16 14:32:21.795 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@61154911
[DEBUG] 2022-08-16 14:32:21.796 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2bbb6a88
[DEBUG] 2022-08-16 14:32:21.796 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@2bbb6a88
[DEBUG] 2022-08-16 14:32:21.796 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@2bbb6a88
[DEBUG] 2022-08-16 14:32:21.797 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2a258703
[DEBUG] 2022-08-16 14:32:21.797 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@2a258703
[DEBUG] 2022-08-16 14:32:21.797 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@2a258703
[DEBUG] 2022-08-16 14:32:21.797 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5bac356b
[DEBUG] 2022-08-16 14:32:21.797 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5bac356b
[DEBUG] 2022-08-16 14:32:21.798 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@60e4b6cd
[DEBUG] 2022-08-16 14:32:21.798 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@60e4b6cd
[DEBUG] 2022-08-16 14:32:21.799 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6acd0e90
[DEBUG] 2022-08-16 14:32:21.799 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6acd0e90
[DEBUG] 2022-08-16 14:32:21.799 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@29fe8693
[DEBUG] 2022-08-16 14:32:21.800 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1b12b3c5
[DEBUG] 2022-08-16 14:32:21.800 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@669348b4
[DEBUG] 2022-08-16 14:32:21.800 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@669348b4
[DEBUG] 2022-08-16 14:32:21.801 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@17a5a752
[DEBUG] 2022-08-16 14:32:21.801 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@17a5a752
[DEBUG] 2022-08-16 14:32:21.809 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@527ee713
[DEBUG] 2022-08-16 14:32:21.809 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@527ee713
[DEBUG] 2022-08-16 14:32:21.810 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@224ca7b0
[DEBUG] 2022-08-16 14:32:21.810 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@224ca7b0
[DEBUG] 2022-08-16 14:32:21.811 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@786fb1e1
[DEBUG] 2022-08-16 14:32:21.811 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@786fb1e1
[DEBUG] 2022-08-16 14:32:21.812 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@76182f1b
[DEBUG] 2022-08-16 14:32:21.812 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@76182f1b
[DEBUG] 2022-08-16 14:32:21.813 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4ce8c045
[DEBUG] 2022-08-16 14:32:21.813 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@4ce8c045
[DEBUG] 2022-08-16 14:32:21.814 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@72a8887b
[DEBUG] 2022-08-16 14:32:21.814 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@72a8887b
[DEBUG] 2022-08-16 14:32:21.816 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@47c5769e
[DEBUG] 2022-08-16 14:32:21.816 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@47c5769e
[DEBUG] 2022-08-16 14:32:21.817 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@35820f0f
[DEBUG] 2022-08-16 14:32:21.817 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@35820f0f
[DEBUG] 2022-08-16 14:32:21.817 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@1c725f7
[DEBUG] 2022-08-16 14:32:21.817 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@1c725f7
[DEBUG] 2022-08-16 14:32:21.818 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2d4dbfa8
[DEBUG] 2022-08-16 14:32:21.818 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2d4dbfa8
[DEBUG] 2022-08-16 14:32:21.818 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2d4dbfa8
[DEBUG] 2022-08-16 14:32:21.819 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@28d89504
[DEBUG] 2022-08-16 14:32:21.819 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@592b81f9
[DEBUG] 2022-08-16 14:32:21.820 [http-nio-8080-exec-3] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@592b81f9
